Target,MAE,R2,Directional_Accuracy,Last_Updated
PTS,2.0165,0.8825,89.63,2026-02-16 13:26:45
REB,1.9138,0.4338,72.34,2026-02-16 13:26:46
AST,1.427,0.4657,72.31,2026-02-16 13:26:48
FG3M,0.7035,0.6093,76.51,2026-02-16 13:26:51
FG3A,1.264,0.6821,81.05,2026-02-16 13:26:53
BLK,0.57,0.1868,35.08,2026-02-16 13:26:53
STL,0.7621,0.0848,70.8,2026-02-16 13:26:54
TOV,0.9464,0.2516,61.55,2026-02-16 13:26:55
PRA,3.9404,0.7901,84.85,2026-02-16 13:26:57
PR,3.2983,0.8067,85.62,2026-02-16 13:26:59
PA,2.8158,0.8488,87.11,2026-02-16 13:27:00
RA,2.6111,0.4559,74.36,2026-02-16 13:27:01
SB,0.9677,0.1305,53.1,2026-02-16 13:27:02
FGM,0.7905,0.8736,87.86,2026-02-16 13:27:05
FGA,2.2926,0.6997,83.99,2026-02-16 13:27:07
FTM,1.1914,0.4835,73.98,2026-02-16 13:27:11
FTA,1.3559,0.5253,76.83,2026-02-16 13:27:15
